iteration,loss
0,0.9991052746772766
0,0.9962974786758423
0,1.0008879899978638
0,0.9984025359153748
1,0.9991509914398193
2,0.9958591461181641
3,0.9953233003616333
4,0.9937368631362915
5,0.9909013509750366
6,0.9918259978294373
7,0.9914546012878418
8,0.9886840581893921
9,0.9864523410797119
0,0.9992237091064453
1,0.9977914690971375
2,0.9959486722946167
3,0.9955396056175232
4,0.9946435689926147
5,0.9929230213165283
6,0.9908775687217712
7,0.988237738609314
8,0.9853034019470215
9,0.9879758358001709
10,0.9847902059555054
11,0.9832428693771362
12,0.9806137084960938
13,0.9787243008613586
14,0.9765570163726807
15,0.9755058884620667
16,0.9748314619064331
17,0.9742245674133301
18,0.9710655212402344
19,0.9684461355209351
20,0.9668087363243103
21,0.9688414335250854
22,0.9664853811264038
23,0.9618486166000366
24,0.9597190618515015
25,0.960180401802063
26,0.956784725189209
27,0.9578315615653992
28,0.9568561315536499
29,0.9544773101806641
30,0.9525361061096191
31,0.9478011727333069
32,0.949876070022583
33,0.9482756853103638
34,0.946334958076477
35,0.9439396858215332
36,0.9451392889022827
37,0.9433141350746155
38,0.9415478706359863
39,0.9396863579750061
40,0.9401639699935913
41,0.9394663572311401
42,0.9402487874031067
43,0.9344328045845032
44,0.935045599937439
45,0.9374462366104126
46,0.9334793090820312
47,0.9325934648513794
48,0.9319576621055603
49,0.9311935305595398
50,0.9297869205474854
51,0.927997887134552
52,0.9289233684539795
53,0.9291530847549438
54,0.9287201166152954
55,0.9252631664276123
56,0.9259307980537415
57,0.9230156540870667
58,0.9234669804573059
59,0.9211183786392212
60,0.9237868189811707
61,0.9200526475906372
62,0.9229897260665894
63,0.922430694103241
64,0.9209972620010376
65,0.9207220077514648
66,0.9209994077682495
67,0.9222894906997681
68,0.9176027178764343
69,0.9189490079879761
70,0.9198750257492065
71,0.9530516266822815
72,0.9191799163818359
73,0.9236693382263184
74,0.919016420841217
75,0.9230476021766663
76,0.9201381802558899
77,0.9189740419387817
78,0.9192134141921997
79,0.9218944311141968
80,0.9203400611877441
81,0.9189395904541016
82,0.9193276166915894
83,0.9201401472091675
0,0.9979643225669861
1,0.9996750354766846
2,0.9993650317192078
3,0.9937299489974976
4,0.9945489168167114
5,0.9945343732833862
6,0.9905057549476624
7,0.9869390726089478
8,0.9890308380126953
9,0.9896935224533081
10,0.9846547842025757
11,0.9837722182273865
12,0.9814263582229614
13,0.9820125102996826
14,0.977491021156311
15,0.974952757358551
16,0.9748827219009399
17,0.971699595451355
18,0.9712413549423218
19,0.9701063632965088
20,0.9682994484901428
21,0.9653236865997314
22,0.9639368057250977
23,0.9617217779159546
24,0.9599583148956299
25,0.9575146436691284
26,0.9596035480499268
27,0.9563740491867065
28,0.953921914100647
29,0.9537033438682556
30,0.9539395570755005
31,0.9475210905075073
32,0.9499168395996094
33,0.9469814300537109
34,0.9465879201889038
35,0.9486423134803772
36,0.9447283744812012
37,0.9419295191764832
38,0.9424585103988647
39,0.9386274814605713
40,0.9386111497879028
41,0.9387072324752808
42,0.9361584186553955
43,0.936609148979187
44,0.9362701177597046
45,0.9330238103866577
46,0.9334592819213867
47,0.9316565990447998
48,0.9312955737113953
49,0.9324195384979248
50,0.929413378238678
51,0.9297885894775391
52,0.9289947748184204
53,0.9256356954574585
54,0.9253981709480286
55,0.9267929792404175
56,0.9261568784713745
57,0.9231500625610352
58,0.9239330291748047
59,0.9252429008483887
60,0.922194242477417
61,0.9248979091644287
62,0.9226255416870117
63,0.9226971864700317
64,0.9224725365638733
65,0.9226504564285278
66,0.9216378927230835
67,0.9200960993766785
68,0.9219184517860413
69,0.9290109872817993
70,0.9186397194862366
