iteration,loss
0,1.0012571811676025
1,0.9973264336585999
2,0.999456524848938
3,0.9978472590446472
4,0.9937506914138794
5,0.9909082055091858
6,0.9915478825569153
7,0.9892038702964783
8,0.9917528629302979
9,0.9859015345573425
0,0.9992591142654419
1,0.9933965802192688
2,0.9991677403450012
3,0.9952881932258606
4,0.9945021867752075
5,0.9954404830932617
6,0.9912884831428528
7,0.9889926910400391
8,0.9915842413902283
9,0.9887387156486511
0,0.9964146018028259
0,0.9959805011749268
0,0.9951385259628296
0,0.997024416923523
0,0.9948303699493408
0,0.9957312345504761
0,0.9926595687866211
0,0.9947382211685181
0,0.9948043823242188
0,0.9992409944534302
0,0.0007984226103872061
0,0.0008452840847894549
0,0.0008287348318845034
0,0.0008245889330282807
1,0.0007901298813521862
2,0.0007834245916455984
3,0.0007820221362635493
4,0.0007799770683050156
5,0.0007777005666866899
6,0.0007775639533065259
7,0.0007773171528242528
8,0.0007747573545202613
9,0.0007714559324085712
0,0.0008424094994552433
1,0.0008051356417126954
2,0.0008002532413229346
3,0.0007955731125548482
4,0.0007937719929032028
5,0.0007900046184659004
6,0.0007891011773608625
7,0.0007784496992826462
8,0.0006885860348120332
9,0.0004904755624011159
0,0.9953628778457642
1,0.991305947303772
2,0.9870876669883728
3,0.9799032211303711
4,0.9767735004425049
5,0.9722844362258911
6,0.9685330986976624
7,0.965799868106842
8,0.9615214467048645
9,0.9607552289962769
0,0.9946606159210205
0,1.0000790357589722
0,0.9978256821632385
0,1.001259684562683
0,0.9972192645072937
0,1.0005453824996948
0,1.000586748123169
0,1.0005474090576172
1,1.0011156797409058
2,1.0021352767944336
3,0.9986488819122314
4,1.000302791595459
5,1.0029985904693604
6,0.9989591240882874
7,0.9967929124832153
8,0.9967439770698547
9,0.9980933666229248
0,0.9957246780395508
1,0.991287112236023
2,0.9852762222290039
3,0.9846708178520203
4,0.9802294373512268
5,0.9756602048873901
6,0.9746883511543274
7,0.9711490869522095
8,0.9677664637565613
9,0.9667348265647888
0,1.0008602142333984
0,0.996825635433197
0,0.9996964335441589
